Horizon,Reference,Challenger,DM_stat,p_value,Ref_worse_5pct,Ref_Pooled_R2,Chal_Pooled_R2
22d,WEns,GARCH,-18.6393,0.0,False,0.7974,-0.1306
60d,HAR-3,Ridge,1.7813,0.0749,False,0.7854,0.8021
60d,HAR-3,LASSO,-1.3527,0.1762,False,0.7854,0.7735
60d,HAR-3,ENet,-1.0855,0.2777,False,0.7854,0.7761
60d,HAR-3,XGBoost,-3.5863,0.0003,False,0.7854,0.714
60d,HAR-3,WEns,0.4259,0.6702,False,0.7854,0.7853
60d,HAR-3,NaiveRV,0.1721,0.8633,False,0.7854,0.7881
60d,HAR-3,RepeatRV,-4.4541,0.0,False,0.7854,0.7141
60d,HAR-3,IV-only,-24.3721,0.0,False,0.7854,0.2199
60d,HAR-3,GARCH,-11.4215,0.0,False,0.7854,-0.272
60d,WEns,HAR-3,-0.4259,0.6702,False,0.7853,0.7854
60d,WEns,Ridge,1.8106,0.0702,False,0.7853,0.8021
60d,WEns,LASSO,-3.3011,0.001,False,0.7853,0.7735
60d,WEns,ENet,-2.6912,0.0071,False,0.7853,0.7761
60d,WEns,XGBoost,-7.7558,0.0,False,0.7853,0.714
60d,WEns,NaiveRV,-0.0877,0.9301,False,0.7853,0.7881
60d,WEns,RepeatRV,-3.533,0.0004,False,0.7853,0.7141
60d,WEns,IV-only,-28.755,0.0,False,0.7853,0.2199
60d,WEns,GARCH,-10.974,0.0,False,0.7853,-0.272
90d,HAR-3,Ridge,0.6462,0.5182,False,0.7858,0.7919
90d,HAR-3,LASSO,-3.106,0.0019,False,0.7858,0.7562
90d,HAR-3,ENet,-3.4466,0.0006,False,0.7858,0.7532
90d,HAR-3,XGBoost,-3.5553,0.0004,False,0.7858,0.7186
90d,HAR-3,WEns,-0.8333,0.4047,False,0.7858,0.7753
90d,HAR-3,NaiveRV,-0.9769,0.3287,False,0.7858,0.7647
90d,HAR-3,RepeatRV,-3.697,0.0002,False,0.7858,0.7098
90d,HAR-3,IV-only,-20.1269,0.0,False,0.7858,0.2139
90d,HAR-3,GARCH,-9.6479,0.0,False,0.7858,-0.3369
90d,WEns,HAR-3,0.8333,0.4047,False,0.7753,0.7858
90d,WEns,Ridge,1.8932,0.0584,False,0.7753,0.7919
90d,WEns,LASSO,-2.5751,0.01,False,0.7753,0.7562
90d,WEns,ENet,-2.8837,0.0039,False,0.7753,0.7532
90d,WEns,XGBoost,-7.573,0.0,False,0.7753,0.7186
90d,WEns,NaiveRV,-0.3832,0.7016,False,0.7753,0.7647
90d,WEns,RepeatRV,-2.4234,0.0154,False,0.7753,0.7098
90d,WEns,IV-only,-23.8371,0.0,False,0.7753,0.2139
90d,WEns,GARCH,-8.9463,0.0,False,0.7753,-0.3369
120d,HAR-3,Ridge,0.7862,0.4318,False,0.7731,0.7822
120d,HAR-3,LASSO,-1.627,0.1038,False,0.7731,0.7533
120d,HAR-3,ENet,-1.4281,0.1533,False,0.7731,0.756
120d,HAR-3,XGBoost,-3.2201,0.0013,False,0.7731,0.6909
120d,HAR-3,WEns,-0.049,0.9609,False,0.7731,0.7683
120d,HAR-3,NaiveRV,-2.1654,0.0304,False,0.7731,0.7021
120d,HAR-3,RepeatRV,-3.462,0.0005,False,0.7731,0.6672
120d,HAR-3,IV-only,-17.5303,0.0,False,0.7731,0.2091
120d,HAR-3,GARCH,-8.2922,0.0,False,0.7731,-0.3812
120d,WEns,HAR-3,0.049,0.9609,False,0.7683,0.7731
120d,WEns,Ridge,1.2371,0.2161,False,0.7683,0.7822
120d,WEns,LASSO,-2.1504,0.0316,False,0.7683,0.7533
120d,WEns,ENet,-1.9129,0.0558,False,0.7683,0.756
120d,WEns,XGBoost,-7.8182,0.0,False,0.7683,0.6909
120d,WEns,NaiveRV,-1.7417,0.0816,False,0.7683,0.7021
120d,WEns,RepeatRV,-2.5601,0.0105,False,0.7683,0.6672
120d,WEns,IV-only,-21.0674,0.0,False,0.7683,0.2091
120d,WEns,GARCH,-7.9917,0.0,False,0.7683,-0.3812
180d,HAR-3,Ridge,0.7853,0.4323,False,0.7423,0.7528
180d,HAR-3,LASSO,-0.8648,0.3872,False,0.7423,0.7282
180d,HAR-3,ENet,-0.6228,0.5334,False,0.7423,0.7323
180d,HAR-3,XGBoost,-0.5451,0.5857,False,0.7423,0.726
180d,HAR-3,WEns,1.1845,0.2362,False,0.7423,0.7647
180d,HAR-3,NaiveRV,-3.5531,0.0004,False,0.7423,0.5879
180d,HAR-3,RepeatRV,-3.1623,0.0016,False,0.7423,0.5819
180d,HAR-3,IV-only,-13.8977,0.0,False,0.7423,0.1986
180d,HAR-3,GARCH,-6.4109,0.0,False,0.7423,-0.4173
180d,WEns,HAR-3,-1.1845,0.2362,False,0.7647,0.7423
180d,WEns,Ridge,-1.1486,0.2507,False,0.7647,0.7528
180d,WEns,LASSO,-4.2287,0.0,False,0.7647,0.7282
180d,WEns,ENet,-3.7333,0.0002,False,0.7647,0.7323
180d,WEns,XGBoost,-3.1982,0.0014,False,0.7647,0.726
180d,WEns,NaiveRV,-3.5862,0.0003,False,0.7647,0.5879
180d,WEns,RepeatRV,-2.7734,0.0056,False,0.7647,0.5819
180d,WEns,IV-only,-18.2282,0.0,False,0.7647,0.1986
180d,WEns,GARCH,-6.5329,0.0,False,0.7647,-0.4173
252d,HAR-3,Ridge,0.1959,0.8447,False,0.6941,0.6978
252d,HAR-3,LASSO,-0.3545,0.723,False,0.6941,0.6877
252d,HAR-3,ENet,-0.6768,0.4986,False,0.6941,0.6808
252d,HAR-3,XGBoost,-0.3649,0.7152,False,0.6941,0.6826
252d,HAR-3,WEns,0.919,0.3581,False,0.6941,0.7342
252d,HAR-3,NaiveRV,-4.0577,0.0001,False,0.6941,0.5042
252d,HAR-3,RepeatRV,-3.3624,0.0008,False,0.6941,0.4565
252d,HAR-3,IV-only,-12.5554,0.0,False,0.6941,0.1689
252d,HAR-3,GARCH,-4.932,0.0,False,0.6941,-0.3724
252d,WEns,HAR-3,-0.919,0.3581,False,0.7342,0.6941
252d,WEns,Ridge,-0.9194,0.3579,False,0.7342,0.6978
252d,WEns,LASSO,-1.5274,0.1267,False,0.7342,0.6877
252d,WEns,ENet,-1.5302,0.126,False,0.7342,0.6808
252d,WEns,XGBoost,-2.5701,0.0102,False,0.7342,0.6826
252d,WEns,NaiveRV,-3.8775,0.0001,False,0.7342,0.5042
252d,WEns,RepeatRV,-2.574,0.0101,False,0.7342,0.4565
252d,WEns,IV-only,-13.6396,0.0,False,0.7342,0.1689
252d,WEns,GARCH,-5.5246,0.0,False,0.7342,-0.3724
